filepath,xmin,xmax,ymin,ymax
./images/335.E 3405 PAH-10-21.xml,4,491,12,188
./images/317.E 5064 SE-05-19.xml,1,727,1,292
./images/72.E 4903 TR-11-22.xml,1,400,1,168
./images/IMG-20180108-WA0039.xml,802,926,324,385
./images/337.E 3955 PAK-02-22.xml,16,688,1,356
./images/93.E 5277 PW-09-18.xml,6,162,8,78
./images/70.E 4310 OR-03-20.xml,13,775,1,269
./images/IMG-20180108-WA0021.xml,478,495,111,119
./images/7.E 4594 Q-08-18.xml,5,220,2,106
./images/IMG-20180108-WA0038.xml,149,228,357,408
./images/IMG-20180108-WA0018.xml,657,766,331,371
./images/331.E 2843 HB-08-21.xml,1,349,5,142
./images/IMG-20180108-WA0074.xml,814,865,310,328
./images/339.E 4966 SN-07-20.xml,3,78,1,33
./images/IMG-20180108-WA0017.xml,237,326,341,382
./images/314.E 3016 SB-10-18.xml,24,405,1,159
./images/IMG-20180108-WA0028.xml,440,493,402,440
./images/350.E 3577 PAI-12-21.xml,9,436,7,154
./images/IMG-20180108-WA0066.xml,115,191,303,346
./images/IMG-20180108-WA0047.xml,324,444,306,360
./images/43.E 5736 PAQ-09-22.xml,1,339,2,128
./images/IMG-20180108-WA0095.xml,438,539,347,387
./images/5.E 6862 QT-06-20.xml,7,135,6,59
./images/49.E 5441 SA-11-19.xml,6,395,5,162
./images/IMG-20180108-WA0081.xml,667,738,231,262
./images/IMG-20180108-WA0060.xml,329,439,287,340
./images/IMG-20180108-WA0032.xml,132,231,323,366
./images/57.E 5893 SH-05-20.xml,11,831,20,336
./images/79.E 4564 SZ-09-21.xml,1,397,2,163
./images/69.E 5792 TT-01-22.xml,4,66,1,26
./images/IMG-20180108-WA0040.xml,702,804,215,272
./images/304.E 5381 PAB-03-21.xml,9,484,10,189
./images/IMG-20180108-WA0024.xml,329,370,583,597
./images/IMG-20180108-WA0078.xml,259,412,293,387
./images/IMG-20180108-WA0069.xml,892,957,164,184
./images/IMG-20180108-WA0084.xml,145,245,332,377
./images/51.E 3083 PAH-10-21.xml,24,411,17,149
./images/328.E 1992 RN-04-22.xml,1,99,1,106
./images/9.E 2633 RO-11-16.xml,1,341,1,150
./images/318.E 5827 QT-06-20.xml,14,180,9,83
./images/IMG-20180108-WA0041.xml,823,915,293,323
./images/IMG-20180108-WA0057.xml,791,881,260,306
./images/IMG-20180108-WA0046.xml,214,370,269,326
./images/IMG-20180108-WA0087.xml,686,734,356,381
./images/IMG-20180108-WA0100.xml,459,602,374,414
./images/94.E 2118 ST-01-21.xml,1,472,2,192
./images/IMG-20180108-WA0050.xml,724,816,323,381
./images/IMG-20180108-WA0044.xml,529,619,226,274
./images/41.E 2648 QI-05-19.xml,8,256,10,111
./images/IMG-20180108-WA0068.xml,773,836,307,342
./images/321.E 3255 TN-12-20.xml,10,892,19,350
./images/74.E 2393 TT-01-18.xml,4,125,2,53
./images/IMG-20180108-WA0070.xml,425,489,254,291
./images/IMG-20180108-WA0029.xml,264,379,272,334
./images/IMG-20180108-WA0092.xml,85,141,293,324
./images/35.E 5026 SF-06-18.xml,1,777,1,296
./images/IMG-20180108-WA0042.xml,470,549,269,307
./images/IMG-20180108-WA0033.xml,159,249,304,345
./images/IMG-20180108-WA0048.xml,826,880,306,331
./images/IMG-20180108-WA0031.xml,237,317,291,328
./images/33.E 5216 TI-11-21.xml,16,608,9,254
./images/327.E 5071 SS-01-21.xml,36,1875,30,788
./images/IMG-20180108-WA0034.xml,183,262,536,560
./images/309.E 6140 OX-11-20.xml,3,420,3,170
./images/IMG-20180108-WA0067.xml,729,835,361,408
./images/87.E 6673 ZQ-04-18.xml,3,406,1,165
./images/IMG-20180108-WA0051.xml,733,866,378,447
./images/IMG-20180108-WA0023.xml,533,607,377,406
./images/45.E 4836 QM-10-19.xml,10,262,1,105
./images/IMG-20180108-WA0027.xml,342,475,335,389
./images/99.E 2984 TW-04-18.xml,4,67,3,29
./images/326.E 3758 RW-04-18.xml,2,405,2,161
./images/31.E 5235 RO-11-16.xml,9,258,8,115
./images/336.E 2909 TP-12-21.xml,2,468,2,196
./images/IMG-20180108-WA0026.xml,234,320,323,362
./images/50.E 6691 PAB-04-21.xml,12,160,10,63
./images/61.E 6472 SB-11-18.xml,6,137,4,63
./images/IMG-20180108-WA0045.xml,694,799,310,360
./images/IMG-20180108-WA0096.xml,491,639,333,381
./images/IMG-20180108-WA0102.xml,547,616,275,300
./images/8.E 3396 TO-08-22.xml,15,748,3,424
./images/76.E 5361 TI-01-18.xml,11,192,9,90
./images/IMG-20180108-WA0022.xml,113,192,349,386
./images/59.E 2153 SP-08-20.xml,1,640,1,408
./images/73.E 5043 PAL-04-22.xml,21,864,1,347
./images/IMG-20180108-WA0079.xml,804,879,290,328
./images/48.E 6073 OL-09-19.xml,1,86,4,39
./images/IMG-20180108-WA0019.xml,15,96,258,282
./images/67.E 4387 SK-11-21.xml,1,517,4,214
./images/92.E 3912 P-05-21.xml,1,412,1,159
./images/IMG-20180108-WA0086.xml,603,683,277,324
./images/IMG-20180108-WA0073.xml,679,788,193,248
./images/53.E 3288 QU-06-20.xml,102,1617,90,643
./images/340.E 4235 RP-01-22.xml,6,633,1,266
./images/IMG-20180108-WA0030.xml,256,380,464,506
./images/95.E 6686 SK-01-20.xml,1,303,1,122
./images/IMG-20180108-WA0077.xml,830,907,290,336
./images/IMG-20180108-WA0025.xml,179,272,258,296
./images/IMG-20180108-WA0059.xml,541,662,211,279
./images/IMG-20180108-WA0090.xml,362,456,328,369
./images/322.E 8767 TG-11-22.xml,26,191,34,119
./images/IMG-20180108-WA0064.xml,853,915,332,357
./images/IMG-20180108-WA0083.xml,448,603,372,412
./images/315.E 6091 TV-04-18.xml,13,239,13,107
./images/38.E 3747 RE-08-15.xml,2,424,1,178
./images/agya2.xml,441,517,273,328
./images/agya3.xml,120,231,382,479
./images/agya4.xml,454,574,340,405
./images/agya5.xml,262,375,408,463
./images/agya6.xml,389,627,535,627
./images/agya7.xml,664,842,455,548
./images/agya20.xml,532,692,433,530
./images/agya23.xml,403,578,396,457
./images/agya27.xml,136,214,318,380
./images/agya31.xml,251,401,292,348
./images/agya32.xml,91,203,261,333
./images/agya36.xml,467,557,329,395
./images/agya37.xml,110,205,302,368
./images/agya38.xml,405,533,304,391
./images/avanza1.xml,661,767,665,736
./images/avanza8.xml,179,250,348,411
./images/avanza10.xml,92,186,350,417
./images/avanza13.xml,221,349,451,525
./images/avanza19.xml,122,217,333,398
./images/avanza20.xml,214,281,217,248
./images/avanza28.xml,377,559,549,604
./images/avanza30.xml,630,812,500,577
./images/avanza39.xml,44,107,179,214
./images/brio5.xml,93,206,634,732
./images/brio8.xml,100,173,337,361
./images/brio29.xml,182,298,225,266
./images/brio31.xml,531,747,739,845
./images/crv3.xml,173,331,360,415
./images/crv6.xml,276,368,300,335
./images/crv7.xml,114,166,187,219
./images/crv9.xml,43,105,201,247
./images/crv13.xml,179,378,491,589
./images/crv14.xml,229,386,470,527
./images/crv15.xml,376,584,513,571
./images/crv16.xml,184,302,306,348
./images/crv25.xml,334,540,445,518
./images/crv26.xml,183,326,319,364
./images/crv27.xml,51,132,304,372
./images/crv36.xml,619,709,381,462
./images/crv37.xml,673,734,402,471
./images/crv39.xml,224,369,355,410
./images/fortuner4.xml,789,860,315,404
./images/fortuner6.xml,3087,3412,1842,2147
./images/fortuner25.xml,149,223,413,485
./images/fortuner26.xml,667,761,387,449
./images/fortuner27.xml,114,238,444,533
./images/fortuner30.xml,653,762,441,524
./images/fortuner31.xml,650,747,455,521
./images/fortuner34.xml,54,119,247,293
./images/fortuner35.xml,336,425,326,373
./images/fortuner37.xml,483,540,273,333
./images/fortuner38.xml,473,562,326,393
./images/hitam_01.xml,269,359,256,293
./images/hitam_02.xml,342,423,317,356
./images/hitam_03.xml,161,285,290,383
./images/hitam_04.xml,85,154,156,196
./images/hitam_05.xml,336,389,270,300
./images/hitam_07.xml,121,207,263,295
./images/hitam_08.xml,181,313,324,368
./images/hitam_10.xml,243,393,353,407
./images/hitam_11.xml,54,183,217,338
./images/hitam_12.xml,136,190,112,135
./images/hitam_13.xml,204,319,194,241
./images/hitam_15.xml,109,182,356,439
./images/hitam_16.xml,327,383,171,193
./images/hitam_17.xml,184,319,350,396
./images/hitam_18.xml,161,226,320,358
./images/hitam_19.xml,537,699,370,451
./images/hitam_20.xml,155,333,266,344
./images/hitam_21.xml,195,281,146,181
./images/hitam_22.xml,317,400,220,261
./images/hitam_23.xml,400,456,293,329
./images/hitam_24.xml,173,368,271,326
./images/hitam_25.xml,634,709,264,296
./images/hitam_26.xml,508,576,285,312
./images/hitam_28.xml,161,290,383,440
./images/hitam_29.xml,325,420,267,308
./images/hitam_30.xml,156,330,425,500
./images/hitam_32.xml,189,344,377,426
./images/hitam_33.xml,38,125,366,434
./images/hitam_34.xml,194,240,139,167
./images/hitam_35.xml,209,325,312,362
./images/hitam_36.xml,193,304,358,425
./images/hitam_37.xml,310,415,243,281
./images/hitam_38.xml,495,653,443,525
./images/hitam_40.xml,33,98,291,358
./images/hrv1.xml,485,560,253,316
./images/hrv2.xml,350,418,266,313
./images/hrv3.xml,85,145,292,335
./images/hrv4.xml,270,519,474,560
./images/hrv9.xml,339,608,714,812
./images/hrv10.xml,93,211,614,691
./images/hrv13.xml,328,528,665,732
./images/hrv14.xml,178,287,183,218
./images/hrv32.xml,89,160,296,363
./images/hrv33.xml,525,611,265,348
./images/hrv35.xml,474,571,245,317
./images/hrv38.xml,725,893,406,456
./images/jazz2.xml,513,631,336,379
./images/jazz3.xml,190,296,375,407
./images/jazz4.xml,176,303,356,394
./images/jazz5.xml,38,132,307,369
./images/jazz7.xml,90,185,285,368
./images/jazz9.xml,189,320,472,509
./images/jazz10.xml,109,221,256,290
./images/jazz11.xml,379,563,483,541
./images/jazz12.xml,404,626,494,552
./images/jazz13.xml,344,587,455,522
./images/jazz14.xml,198,299,208,240
./images/jazz21.xml,660,770,386,480
./images/jazz26.xml,290,411,285,327
./images/jazz27.xml,263,437,328,381
./images/jazz28.xml,194,290,233,262
./images/jazz30.xml,227,372,476,515
./images/jazz33.xml,2334,2790,1437,1766
./images/jazz36.xml,238,368,322,364
./images/jazz37.xml,262,420,357,402
./images/r001.xml,303,398,381,440
./images/r002.xml,362,455,308,376
./images/r003.xml,405,490,160,194
./images/r004.xml,346,513,235,311
./images/r005.xml,240,378,310,353
./images/r006.xml,392,490,341,387
./images/r007.xml,412,540,471,518
./images/r008.xml,534,614,310,364
./images/r009.xml,542,640,310,338
./images/r010.xml,211,361,315,360
./images/r011.xml,157,236,240,277
./images/r012.xml,411,514,325,385
./images/r013.xml,291,367,227,252
./images/r014.xml,242,401,397,451
./images/r015.xml,367,446,216,255
./images/r016.xml,492,593,296,338
./images/r017.xml,453,555,293,342
./images/r018.xml,136,210,227,256
./images/r019.xml,79,516,283,432
./images/r020.xml,355,469,280,327
./images/r021.xml,182,263,207,252
./images/r022.xml,251,334,245,288
./images/r023.xml,409,705,621,736
./images/r024.xml,80,234,223,279
./images/r025.xml,58,118,289,327
./images/r026.xml,283,411,384,490
./images/r027.xml,269,374,276,316
./images/r028.xml,272,329,222,264
./images/r029.xml,423,517,257,311
./images/r030.xml,396,465,351,380
./images/r031.xml,513,913,1320,1510
./images/r032.xml,949,1461,1624,1834
./images/r033.xml,515,1230,1294,1859
./images/r034.xml,639,1586,2498,2873
./images/r035.xml,1076,2047,1161,1440
./images/r037.xml,722,1851,2912,3186
./images/r038.xml,513,1470,2515,2869
./images/r039.xml,807,1822,2689,3105
./images/r040.xml,988,1787,2552,3002
./images/r041.xml,1436,2028,2493,2986
./images/r042.xml,584,1099,2298,3032
./images/swift1.xml,181,333,314,371
./images/swift4.xml,187,311,319,357
./images/swift5.xml,32,85,195,256
./images/swift6.xml,106,218,414,483
./images/swift7.xml,249,393,344,392
./images/swift9.xml,196,334,392,469
./images/swift10.xml,347,390,168,204
./images/swift11.xml,326,380,219,278
./images/swift12.xml,334,376,207,233
./images/swift13.xml,456,555,309,359
./images/swift17.xml,568,698,418,506
./images/swift18.xml,309,409,280,326
./images/swift21.xml,248,393,344,391
./images/swift23.xml,676,791,379,499
./images/swift27.xml,43,116,194,245
./images/swift28.xml,730,825,423,524
./images/swift30.xml,45,174,393,499
./images/swift31.xml,224,380,324,377
./images/swift32.xml,625,786,465,553
./images/swift34.xml,89,196,408,495
./images/swift35.xml,500,571,265,342
./images/terios6.xml,534,621,298,357
./images/terios36.xml,75,179,349,433
./images/xpander5.xml,436,601,574,623
./images/xpander6.xml,2123,2536,1038,1230
./images/xpander9.xml,116,253,534,633
./images/xpander12.xml,563,795,605,679
./images/xpander13.xml,142,216,372,431
./images/xpander14.xml,327,506,605,655
./images/xpander17.xml,700,774,337,391
./images/xpander27.xml,198,389,423,511
./images/xpander34.xml,763,912,346,417
./images/xpander35.xml,64,115,227,260
./images/2020_02_14-17_03_51_5d78aab8c929e78ad0d08245a0b4cf35_620x413_thumb.xml,58,169,369,410
./images/3900.xml,334,423,297,335
./images/144535_a1.xml,208,317,268,309
./images/517827.xml,414,578,319,407
./images/20120315_Angkot_Minta_Subsidi_Khusus_BBM_.xml,379,459,242,274
./images/17b620d2-fa63-404b-8bff-6f532128990b.xml,114,413,204,290
./images/60e3e6ba0a222.xml,455,563,345,388
./images/98e44942-7668-47e8-a1d8-f49eb1482222.xml,133,320,286,351
./images/2019-03-10.xml,525,967,792,938
./images/5d6410fa3e9f9.xml,497,585,316,351
./images/5eccea996dd88.xml,168,231,297,345
./images/184600_062016_lexustni2.xml,224,308,142,179
./images/20210527_135049jpg-20210527015132.xml,291,404,339,378
./images/24377691_A1.xml,93,593,230,433
./images/2461939079.xml,259,419,372,433
./images/3671090417.xml,393,713,120,258
./images/181114141818-615.xml,416,530,407,468
./images/20160226054740106.xml,127,217,356,393
./images/angkut-penumpang-taksi-blue-bird-dihujani-batu-GkpkLlu3fR.xml,351,517,320,377
./images/blue-bird-bandung.xml,232,320,271,315
./images/blue-bird-jibi.xml,43,156,244,279
./images/BUS ASKAB.xml,432,616,1092,1158
./images/city_traffic.xml,708,990,1356,1494
./images/D2EmUFPU0AAKapW.xml,168,369,437,575
./images/e2133d7e-072f-441f-ad31-4a21d2414651_43.xml,230,319,203,239
./images/Ilustrasi-Plat-Nomor-motor.xml,193,550,22,410
./images/IMG-20210829-WA0027-71fb5d926d7k86zqsxx31ffdppc5rzi0mugjmwbltxs.xml,535,735,663,726
./images/jual_mobil_angkot_dan_trayek_dago__caringin_2198396_1501560377.xml,189,302,256,296
./images/krqg9nbrctpueo7urfyl.xml,143,302,548,611
./images/mobil-dinas-milik-puspomad-yang-dipinjampakaikan-kepada-kolonel-cpm_201005085545-718.xml,384,484,350,391
./images/mobil-taxi-blue-bird.xml,195,308,166,206
./images/plat nomor angkot.xml,105,224,111,155
./images/Supir-truk-Pingsan-di-KM-94-Tol-Cipali.xml,397,535,622,661
./images/taksi-reguler-jenis-multi-purpose-vehicle-mpv-honda-mobilio-yang-diluncurkan-pt-blue-bird-tbk_20160323_132313.xml,86,179,250,302
./images/taxi-02.xml,255,349,203,239
./images/trayek03.xml,506,615,362,406
./images/warga-mengantre-menunggu-taksi-blue-bird-di-kawasan-senayan-_160323155404-813.xml,339,435,392,428
./images/WhatsApp-Image-2020-10-16-at-14.19.12.xml,437,767,300,463
./images/wpid-vaiss-plat-nomor.xml,144,346,281,366
./images/027891700_1620721435-liputan6-plat-nomor-01.xml,249,338,191,221
./images/046373500_1602669069-1058079-plat-kendaraan-kocak.xml,365,785,104,259
./images/828801717.xml,176,521,163,292
./images/3403092507.xml,188,438,204,317
./images/1413778138111735851.xml,231,360,296,340
./images/mobil-mau-pakai-plat-nomor-cantik-segini-kisaran-harganya-tda.xml,287,421,203,248
./images/modifikasi-plat-nomor-mobil-2-0a57.xml,150,270,232,276
./images/pelat-nomor-khusus-anggota-dpr-ri.xml,19,74,208,233
./images/photo_2022-05-19_14-41-44.xml,423,1041,296,566
./images/photo_2022-05-19_14-42-48.xml,103,735,396,692
./images/photo_2022-05-21_14-40-29.xml,397,973,468,654
./images/photo_2022-05-21_14-40-30.xml,513,908,459,612
./images/photo_2022-05-21_14-40-31.xml,459,747,344,463
./images/photo_2022-05-21_14-40-32.xml,235,1077,245,618
./images/photo_2022-05-21_14-40-39.xml,305,859,324,496
./images/photo_2022-05-21_14-40-40.xml,249,992,438,597
./images/photo_2022-05-21_14-40-41.xml,280,968,460,635
./images/photo_2022-05-21_14-40-42.xml,399,976,472,648
./images/photo_2022-05-21_14-40-44.xml,219,633,606,734
./images/pjimage-2020-10-05T113451.573.xml,152,251,299,333
./images/Plat-mobil.xml,8,217,218,285
./images/Plat-Nomor-Cantik-Twitter.xml,138,479,119,242
./images/plat-nomor-dalam.xml,56,226,95,159
./images/plat_nomor_mobil_acrylik_dgn_lampu_led_nyala_di_huruf_dan_angka_2360709_1469372198.xml,136,362,106,169
./images/images (2).xml,125,204,98,122
./images/images.xml,76,126,192,209
./images/b5mrhhwjlp7lrudti9dm.xml,245,431,152,208
./images/cek-pemilik-plat-nomer-kendaraan-online.xml,596,939,249,359
./images/eae83a3208854c0aa5239b0498cb51ea.xml,140,228,269,301
./images/hebot-plat-nomor-mobil-esemka-dianggap-gaib-oleh-netizen-ini-jawabannya-wcz.xml,209,403,452,515
./images/rfz.xml,210,510,190,286
./images/Angkot KPUM.xml,793,1110,681,831
./images/173825558_960963494645439_6161361978855542550_n.xml,159,307,497,536
./images/283772291_5774528405896379_2337245100766259103_n.xml,245,360,407,439
./images/283752661_127800369878644_6506652949707091571_n.xml,364,558,439,544
./images/283746611_780750933300195_9051836710984797497_n.xml,237,339,310,349
./images/283680031_386719126806916_5366239049852063447_n.xml,134,202,233,261
./images/283629607_302505432083935_6011278828135702704_n.xml,211,452,748,832
./images/283591243_1183431185833570_4679048293039654196_n.xml,172,317,474,526
./images/283585820_5773085002705692_6400959734122875566_n.xml,234,353,231,278
./images/283582584_187774433587335_2639347374249383282_n.xml,193,309,362,398
./images/283563846_1455424658209184_4518716149860720224_n.xml,183,297,224,287
./images/283554748_445944897533049_5604658345704093528_n.xml,192,391,384,452
./images/283554731_5461637787214398_293111057731027620_n.xml,254,367,349,385
./images/283547570_717027079714174_6823987528158524630_n.xml,208,417,340,400
./images/283547128_5083804475046840_4624236826518374964_n.xml,248,492,1036,1119
./images/283537562_5767874709907710_4322247618444169699_n.xml,111,229,335,386
./images/283529312_5497317386946116_7314913942595526072_n.xml,149,287,476,525
./images/283519594_541066270948360_8124160841963585336_n.xml,166,290,423,465
